partnerCode;shopName;shopAddress;workingHours;latitude;longitude
N482;Крск Дудинка Островского2 ЕС;647000, Дудинка г, Островского ул 16;Пн-Вс (12:00-19:00);69,40834;86,18166
L554;Балашиха ТЦ Светофор2;143900, Московская обл, Балашиха г, Энтузиастов ш, дом № 1Б ТЦ Светофор;Пн-Вс (10:00-22:00);55,794274;37,926578
YS52;СПб Невский проспект34;190000, Санкт-Петербург г, Невский проспект, дом № 32-34, литера A;Пн-Вс (09:00-22:00);59,935511;30,329046
GN60;Крнд Новокубанск2;352240, Краснодарский край, Новокубанский р-н, Новокубанск г, Первомайская ул, дом № 191;Пн-Вс (08:00-20:00);45,101385;41,048734
L555;Химки ТЦ Лига;141408, Московская обл, Химки г, Ленинградское ш, владение № 5 ТЦ Лига;Пн-Вс (10:00-22:00);55,888765;37,433526
P761;ПНЗ Сердобск Ленина ЕС;442890, Сердобск г, Ленина ул 79А;Пн-Вс (09:00-20:00);52,45462;44,20644
R407;Трубчевск ЕС;242221, Трубчевск г, Брянская ул 62;Пн-Вс (09:00-20:00);52,58027;33,76525
LE76;РТ Стерлитамак ТЦ Арбат2;453100, Башкортостан Респ, Стерлитамак г, Артема ул, дом № 96 ТЦ Арбат;Пн-Вс (10:00-21:00);53,62285;55,901585
YD85;Навля3;242130, Брянская обл, Навлинский р-н, Навля рп, Советская ул, дом № 3;Пн-Вс (09:00-19:00);52,82318;34,49573
N952;Нсиб ТЦ Сан СИТИ2 ЕС;630064, Новосибирск г, Карла Маркса пл 7;Пн-Вс (10:00-22:00);54,9804;82,89817
R120;Малоярославец3 ЕС;249090, Малоярославец г, 17 стрелковой дивизии ул 2а/6;Пн-Вс (09:00-20:00);55,0073;36,47995
X628;Якутия Майя1 ЕС;678070, Майя с, Степанова ул 5;Пн-Вс (09:00-19:00);61,73987;130,27423
S995;СКТ Микунь ТРЦ Провинция ЕС;169060, Микунь г, Ленина ул 34;Пн-Вс (09:15-19:00);62,35625;50,07588
L142;ТРЦ Мозаика;115193, Москва г, Кожуховская 7-я ул, дом № 9;Пн-Вс (10:00-22:00);55,710655;37,675435
GN89;Крнд Сочи Кудепста;354066, Краснодарский край, Сочи г, Хостинский район, Сухумское шоссе ул, дом № 52/2, стр. 7-8;Пн-Вс (09:00-20:00);43,494313;39,888876
N144;Алтай Барнаул ТЦ Огни2 ЕС;656054, Барнаул г, Антона Петрова ул 219Б;Пн-Вс (10:00-22:00);53,35949;83,6985
LP96;Хабаровск 60 лет Октября;"680014, Хабаровский край, Хабаровск г, 60-летия Октября пр-кт, остановка городского транспорта ""Южнопортовая""";Пн-Вс (10:00-20:00);48,470668;135,118474
LQ52;Ирк Ангарск 80 квартал2;665813, Иркутская обл, Ангарск г, 80-й кв-л, дом № 1, помещение 67а;Пн-Вс (09:00-19:00);52,540994;103,890551
L386;Павловский Посад5;142500, Московская обл, Павлово-Посадский р-н, Павловский Посад г, Привокзальная ул, дом № 19;Пн-Вс (09:00-21:00);55,776893;38,675739
GC35;Тмн Тобольск Жемчужина;626157, Тюменская обл, Тобольск г, 7-й мкр, дом № 30 ТЦ Жемчужина Сибири;Пн-Вс (10:00-22:00);58,231145;68,270812
GC43;Тмн Ялуторовск Ретро;627010, Тюменская обл, Ялуторовский р-н, Ялуторовск г, Ленина ул, дом № 17, строение 2 ТЦ Ретро;Пн-Вс (09:00-19:00);56,6527;66,316194
L301;Королев8;141075, Московская обл, Королев г, Космонавтов пр-кт, у дома 20/35;Пн-Вс (10:00-21:00);55,914323;37,865757
YB26;Киржач;601010, Владимирская обл, Киржач г, Гагарина ул, дом № 28;Пн-Вс (09:00-18:00);56,161779;38,873498
YO73;Калин Гусев;238050, Калининградская обл, Гусевский р-н, Гусев г, Менделеева ул, дом № 5Б;Пн-Вс (09:00-20:00);54,586026;22,197409
GE11;ЯНАО Вынгапуровский;629828, Ямало-Ненецкий АО, Ноябрьск г, Вынгапуровский мкр, Ленина ул, дом № 16;Пн-Вс (10:00-20:00);62,981856;76,99887
K113;Крнд Полтавская Интернациональная;353800, Полтавская ст-ца, Интернациональная ул 190;Пн-Вс (08:00-19:00);45,3686;38,21374
YC93;Суджа;307800, Курская обл, Суджанский р-н, Суджа г, Привокзальная площадь;Пн-Вс (09:00-19:00);51,205436;35,309668
LR17;Ирк Шелехов Былина2;666034, Иркутская обл, Шелехов г, 6-й кв-л, в районе ООО Былина;Пн-Вс (09:00-21:00);52,209024;104,091764
L112;Рязанский проспект5;109377, Москва г, Рязанский пр-кт, дом № 46, строение 1 1 этаж и подвал, помещения на плане БТИ 1, 1а, 2, 3, 4;Пн-Вс (09:00-22:00);55,717345;37,791929
LE23;СРТ Балаково Рокот;413841, Саратовская обл, Балаково г, Комарова ул, дом № 135/14;Пн-Вс (09:00-19:00);52,005137;47,790718
YR79;СПб Тельмана ТК Ока;187032, Ленинградская обл, Тосненский р-н, Тельмана п, дом № 2б, литера А ТК Ока. 1 этаж, место 25;Пн-Вс (10:00-22:00);59,719429;30,620225
YB33;Козельск;249722, Калужская обл, Козельский р-н, Козельск г, Старая Казачья ул, дом № 28;Пн-Вс (09:00-19:00);54,035068;35,793796
LP76;Камч Петропавловск ТЦ Комсомольская;683003, Камчатская обл, Петропавловск-Камчатский г, Ленинградская ул, дом № 49;Пн-Вс (10:00-20:00);53,036582;158,655038
GN61;Крнд Новомихайловский2;352855, Краснодарский край, Туапсинский р-н, Новомихайловский пгт, Мира ул, дом № 76;Пн-Вс (08:00-20:00);44,253581;38,846729
L212;Аэропорт Домодедово;142015, Московская обл, Домодедово г, Аэропорт Домодедово тер, стр 1 2 этаж, Внутренний вылет;Пн-Вс (00:01-23:59);55,41509;37,902078
GC44;Тмн Ямская2;625001, Тюменская обл, Тюмень г, Ямская ул, (район дома №87);Пн-Вс (09:00-21:00);57,158069;65,487459
N405;Ирк Шелехов 4 микрорайон2 ЕС;666036, Шелехов г, 4 мкр 9;Пн-Вс (09:00-21:00);52,20939;104,06324
GC10;Тмн Боровский;625504, Тюменская обл, Тюменский р-н, Боровский рп, Советская ул, дом № 23 А;Пн-Вс (09:00-19:00);57,045766;65,717324
LC13;РТ Сорочинск К.Маркса;461900, Оренбургская обл, Сорочинск г, Карла Маркса ул, дом № 7;Пн-Вс (10:00-20:00);52,431849;53,159328
L186;ТЦ Столица-Солнцево;119620, Москва г, Солнцевский пр-кт, дом № 21;Пн-Вс (10:00-22:00);55,64705;37,411763
LE64;РТ Гай Орская;462631, Оренбургская обл, Гай г, Орская ул, дом № 111, корпус А;Пн-Пт (10:00-19:00), Сб (10:00-18:00), Вс (10:00-17:00);51,458475;58,446571
RH38;Лебедянь2 ЕС;399610 Липецкая обл г Лебедянь ул Мира д 7;Пн-Вс (09:00-19:00);53,0107;39,13175
P089;РТ Алексеевка ЕС;446441, Алексеевка п, Невская ул 17Б;Пн-Вс (08:30-19:30);53,25398;50,48076
LR52;КО Нкуз Бардина;654041, Кемеровская обл, Новокузнецк г, Бардина пр-кт, дом № 2 пом.№2;Пн-Вс (09:00-21:00);53,747617;87,119807
LQ17;Алтай Барнаул ТЦ Огни;656000, Алтайский край, Барнаул г, Антона Петрова ул, дом № 219, корпус Б;Пн-Вс (10:00-22:00);53,359135;83,697961
YO10;СКТ Коммунистическая19;167000, Коми Респ, Сыктывкар г, Коммунистическая ул, дом № 19а;Пн-Вс (09:00-21:00);61,666818;50,82999
L451;ТЦ ОКЕЙ Путилково;143441, Московская обл, Красногорский р-н, у деревни Путилково (71 км МКАД);Пн-Вс (10:00-21:00);55,86432;37,397241
W158;РТ Волжск Ленина58 ЕС;425009, Волжск г, Ленина ул 58 блок Б2;Пн-Вс (09:00-20:00);55,86599;48,35907
S338;Вновг Пестово Советская ЕС;174510, Пестово г, Советская ул 2А;Пн-Вс (09:00-20:00);58,60135;35,79917
L327;Лыткарино3;140080, Московская обл, Лыткарино г, Парковая ул, дом № стр. 2;Пн-Вс (10:00-22:00);55,582023;37,912252
LS59;Нсиб ТЦ Магелан2;630066, Новосибирская обл, Новосибирск г, Комсомольская ул, дом № 10;Пн-Вс (10:00-19:30);54,957505;82,964591
YA38;Верхнеднепровский;215750, Смоленская обл, Дорогобужский р-н, Верхнеднепровский пгт, Химиков пр-кт, дом № 1г;Пн-Вс (09:00-20:00);54,978987;33,335982
GN28;СО Владикавказ Алан;362045, Северная Осетия - Алания Респ, Владикавказ г, Владикавказская ул, дом № 26/4;Пн-Вс (08:00-20:00);43,049395;44,6322
LP20;Амур Благовещенск ТЦ Острова;675000, Амурская обл, Благовещенск г, Мухина ул, дом № 114, помещение 20004;Пн-Вс (10:00-22:00);50,281303;127,512482
GN78;Крнд Полтавская2;353800, Краснодарский край, Красноармейский р-н, Полтавская ст-ца, Интернациональная ул, дом № 176 А;Пн-Вс (08:00-20:00);45,367722;38,208252
LC66;РТ Уфа Бульвар Славы2;450075, Башкортостан Респ, Уфа г, Октября пр-кт, рядом с домом №123;Пн-Вс (09:00-21:00);54,789719;56,03475
L113;Савеловский рынок;127018, Москва г, Сущевский Вал ул, дом № 5 строение 5;Пн-Вс (09:00-21:00);55,793857;37,590323
YC86;Старица;171361, Тверская обл, Старицкий р-н, Старица г, Володарского ул, дом № 15;Пн-Вс (09:00-19:00);56,515561;34,935196
LQ88;Ирк Саянск Советская;666303, Иркутская обл, Саянск г, Строителей мкр, дом № 41д;Пн-Вс (10:00-21:00);54,113555;102,174659
LC69;РТ Уфа Достоевского 000;450077, Башкортостан Респ, Уфа г, Достоевского ул, дом № 64;Пн-Вс (09:00-21:00);54,733322;55,94942
LZ56;Хабаровск ТЦ Броско Молл;680000, Хабаровский край, Хабаровск г, Пионерская ул, дом № 2, корпус в ТРЦ Броско-Молл;Пн-Вс (10:00-22:00);48,462456;135,07877
KI29;Влд Октябрь Кооперативная ЕС;404321, Октябрьский рп, Кооперативная ул 5А;Пн-Вс (08:00-18:00);47,9684;43,6457
GE51;Пермь Октябрьский ТЦ Центр;617860, Пермский край, Октябрьский, Трактовая ул, дом № 22;Пн-Сб (10:00-19:00), Вс (10:00-18:00);56,51751;57,205094
WF74;РТ Казань Франт ЕС;420140, Татарстан Респ, Казань г, Юлиуса Фучика ул, 90;Пн-Вс (10:00-22:00);55,763478;49,233274
U301;Крг Куйбышева1 ЕС;640018, Курган г, Куйбышева ул 74д;Пн-Вс (09:00-21:00);55,43866;65,35811
W147;РТ Чебоксары Эгерский ЕС;428000, Чебоксары г, Эгерский б-р 33Б;Пн-Вс (09:00-21:00);56,09904;47,2825
